Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
虎丸,三重県伊勢市河崎2-13-6,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/mie/A2403/A240301/24000592/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E8%99%8E%E4%B8%B8%20%E4%B8%89%E9%87%8D%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B8%82%E6%B2%B3%E5%B4%8E2-13-6,34.4943265,136.7152700,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
竹うち,大阪府大阪市北区与力町4-8 末広センタービル 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27074328/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E7%AB%B9%E3%81%86%E3%81%A1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%8E%E5%8A%9B%E7%94%BA4-8%20%E6%9C%AB%E5%BA%83%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%93%E3%83%AB%201F,34.7012973,135.5131327,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
五郎八,熊本県熊本市中央区水前寺公園4-21,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/kumamoto/A4301/A430101/43001230/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E9%83%8E%E5%85%AB%20%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%86%8A%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%B0%B4%E5%89%8D%E5%AF%BA%E5%85%AC%E5%9C%924-21,32.7898342,130.7329289,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
魚虎,福岡県北九州市八幡西区熊手1-2-5,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4004/A400404/40021924/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%AD%9A%E8%99%8E%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82%E5%85%AB%E5%B9%A1%E8%A5%BF%E5%8C%BA%E7%86%8A%E6%89%8B1-2-5,33.8639905,130.7695881,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
おのころ五合,福岡県福岡市中央区港1-4-24 24グレイスT&T 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400104/40035218/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%AE%E3%81%93%E3%82%8D%E4%BA%94%E5%90%88%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%B8%AF1-4-24%2024%E3%82%B0%E3%83%AC%E3%82%A4%E3%82%B9T%26T%201F,33.5925449,130.3833205,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
天一,宮崎県宮崎市中央通2-28 カテイ堂ビル,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/miyazaki/A4501/A450101/45002069/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E4%B8%80%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E5%AE%AE%E5%B4%8E%E5%B8%82%E4%B8%AD%E5%A4%AE%E9%80%9A2-28%20%E3%82%AB%E3%83%86%E3%82%A4%E5%A0%82%E3%83%93%E3%83%AB,31.9143826,131.4214899,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
捏製作所,福岡県福岡市早良区藤崎1-14-5 大産藤崎コーポ 1F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400203/40040669/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E6%8D%8F%E8%A3%BD%E4%BD%9C%E6%89%80%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E6%97%A9%E8%89%AF%E5%8C%BA%E8%97%A4%E5%B4%8E1-14-5%20%E5%A4%A7%E7%94%A3%E8%97%A4%E5%B4%8E%E3%82%B3%E3%83%BC%E3%83%9D%201F,33.5772935,130.3483623,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
藁焼 みかん,福岡県福岡市中央区春吉2-12-20,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/fukuoka/A4001/A400103/40059506/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E8%97%81%E7%84%BC%20%E3%81%BF%E3%81%8B%E3%82%93%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%98%A5%E5%90%892-12-20,33.5863401,130.4081603,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
食堂 燈,大阪府大阪市北区曽根崎新地1-6-27 ジェイプライド北新地3rdビル 2F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27112023/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E9%A3%9F%E5%A0%82%20%E7%87%88%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E%E6%96%B0%E5%9C%B01-6-27%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%97%E3%83%A9%E3%82%A4%E3%83%89%E5%8C%97%E6%96%B0%E5%9C%B03rd%E3%83%93%E3%83%AB%202F,34.6975235,135.4992573,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
おたべや,兵庫県神戸市中央区中山手通1-7-21 3F,食べログ 居酒屋 WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280101/28015380/,https://yoyaku.tabelog.com/yoyaku/tabelog_booking/send_remind/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%9F%E3%81%B9%E3%82%84%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%AD%E5%B1%B1%E6%89%8B%E9%80%9A1-7-21%203F,34.6949236,135.1924855,2024,居酒屋 WEST,izakaya_west,発表日：2024年10月8日
