Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
Golot,岩手県盛岡市菜園2-6-28,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/iwate/A0301/A030101/3008898/,https://www.google.com/maps/search/?api=1&query=Golot%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E8%8F%9C%E5%9C%922-6-28,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
石垣吉田,東京都港区麻布十番2-8-10 パティオ麻布十番 3F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130702/13152618/,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E5%9E%A3%E5%90%89%E7%94%B0%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA2-8-10%20%E3%83%91%E3%83%86%E3%82%A3%E3%82%AA%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA%203F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ステーキハウス寿楽 本店,栃木県那須郡那須町湯本379,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tochigi/A0905/A090501/9002608/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%83%8F%E3%82%A6%E3%82%B9%E5%AF%BF%E6%A5%BD%20%E6%9C%AC%E5%BA%97%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E9%82%A3%E9%A0%88%E9%83%A1%E9%82%A3%E9%A0%88%E7%94%BA%E6%B9%AF%E6%9C%AC379,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ナスキロ,東京都新宿区新宿1-18-16 サンパーク花園 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1304/A130402/13263017/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%82%B9%E3%82%AD%E3%83%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%96%B0%E5%AE%BF1-18-16%20%E3%82%B5%E3%83%B3%E3%83%91%E3%83%BC%E3%82%AF%E8%8A%B1%E5%9C%92%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
六本木モンシェルトントン,東京都港区六本木3-12-2,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13006984/,https://www.google.com/maps/search/?api=1&query=%E5%85%AD%E6%9C%AC%E6%9C%A8%E3%83%A2%E3%83%B3%E3%82%B7%E3%82%A7%E3%83%AB%E3%83%88%E3%83%B3%E3%83%88%E3%83%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A83-12-2,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
紅花別館,東京都中央区日本橋1-2-15,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130202/13000487/,https://www.google.com/maps/search/?api=1&query=%E7%B4%85%E8%8A%B1%E5%88%A5%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B1-2-15,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
本店山科,東京都中央区銀座5-8-1 GINZA PLACE 11F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13268574/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E5%BA%97%E5%B1%B1%E7%A7%91%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A75-8-1%20GINZA%20PLACE%2011F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
Steak Dining Vitis,東京都目黒区上目黒3-1-13 ACE中目黒ビル B1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1317/A131701/13173227/,https://www.google.com/maps/search/?api=1&query=Steak%20Dining%20Vitis%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E4%B8%8A%E7%9B%AE%E9%BB%923-1-13%20ACE%E4%B8%AD%E7%9B%AE%E9%BB%92%E3%83%93%E3%83%AB%20B1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ベンジャミンステーキハウス 六本木,東京都港区六本木7-14-4 レム六本木ビル B1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13209863/,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%9F%E3%83%B3%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%83%8F%E3%82%A6%E3%82%B9%20%E5%85%AD%E6%9C%AC%E6%9C%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A87-14-4%20%E3%83%AC%E3%83%A0%E5%85%AD%E6%9C%AC%E6%9C%A8%E3%83%93%E3%83%AB%20B1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
千薫庵,愛知県名古屋市名東区猪子石1-2701,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230111/23001008/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E8%96%AB%E5%BA%B5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E7%8C%AA%E5%AD%90%E7%9F%B31-2701,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板焼きINAGAKI亭,神奈川県茅ヶ崎市浜竹4-1-73 アメニティ-湘南1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/kanagawa/A1404/A140404/14061711/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BF%E7%84%BC%E3%81%8DINAGAKI%E4%BA%AD%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%8C%85%E3%83%B6%E5%B4%8E%E5%B8%82%E6%B5%9C%E7%AB%B94-1-73%20%E3%82%A2%E3%83%A1%E3%83%8B%E3%83%86%E3%82%A3-%E6%B9%98%E5%8D%971F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
大胡椒,宮城県仙台市青葉区一番町4-3-18,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/miyagi/A0401/A040101/4001116/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E8%83%A1%E6%A4%92%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA4-3-18,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
加藤牛肉店 銀座,東京都中央区銀座6-4-15 トニービル　１Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13076544/,https://www.google.com/maps/search/?api=1&query=%E5%8A%A0%E8%97%A4%E7%89%9B%E8%82%89%E5%BA%97%20%E9%8A%80%E5%BA%A7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A76-4-15%20%E3%83%88%E3%83%8B%E3%83%BC%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
Peter Luger Steak House Tokyo,東京都渋谷区恵比寿4-19-19,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130302/13258435/,https://www.google.com/maps/search/?api=1&query=Peter%20Luger%20Steak%20House%20Tokyo%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF4-19-19,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
CHACOあめみや,東京都渋谷区千駄ヶ谷1-7-12 Ｂ１Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130901/13006988/,https://www.google.com/maps/search/?api=1&query=CHACO%E3%81%82%E3%82%81%E3%81%BF%E3%82%84%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%8D%83%E9%A7%84%E3%83%B6%E8%B0%B71-7-12%20%EF%BC%A2%EF%BC%91%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
テンダーハウス 基順館,東京都北区滝野川6-84-8,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1322/A132201/13056875/,https://www.google.com/maps/search/?api=1&query=%E3%83%86%E3%83%B3%E3%83%80%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9%20%E5%9F%BA%E9%A0%86%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8C%97%E5%8C%BA%E6%BB%9D%E9%87%8E%E5%B7%9D6-84-8,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
しらかわ,茨城県水戸市南町2-3-32 西洋倶楽部ビル 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/ibaraki/A0801/A080101/8009475/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%82%89%E3%81%8B%E3%82%8F%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E6%B0%B4%E6%88%B8%E5%B8%82%E5%8D%97%E7%94%BA2-3-32%20%E8%A5%BF%E6%B4%8B%E5%80%B6%E6%A5%BD%E9%83%A8%E3%83%93%E3%83%AB%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板焼 花,東京都渋谷区代官山町13-6 ８８.DAIKANYAMA 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130303/13192732/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BF%E7%84%BC%20%E8%8A%B1%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E4%BB%A3%E5%AE%98%E5%B1%B1%E7%94%BA13-6%20%EF%BC%98%EF%BC%98.DAIKANYAMA%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
横浜うかい亭,神奈川県大和市つきみ野6-5-2,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/kanagawa/A1407/A140702/14000790/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E3%81%86%E3%81%8B%E3%81%84%E4%BA%AD%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%A4%A7%E5%92%8C%E5%B8%82%E3%81%A4%E3%81%8D%E3%81%BF%E9%87%8E6-5-2,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
秋田牛鉄板焼 銀座五明,東京都中央区銀座6-4-18 マキシドピアビル B1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1301/A130101/13187289/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%89%9B%E9%89%84%E6%9D%BF%E7%84%BC%20%E9%8A%80%E5%BA%A7%E4%BA%94%E6%98%8E%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A76-4-18%20%E3%83%9E%E3%82%AD%E3%82%B7%E3%83%89%E3%83%94%E3%82%A2%E3%83%93%E3%83%AB%20B1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
BLT STEAK  ROPPONGI,東京都港区六本木1丁目6-1 泉ガーデン5階,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1307/A130701/13172995/,https://www.google.com/maps/search/?api=1&query=BLT%20STEAK%20%20ROPPONGI%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E5%85%AD%E6%9C%AC%E6%9C%A81%E4%B8%81%E7%9B%AE6-1%20%E6%B3%89%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B35%E9%9A%8E,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
鉄板DINING集 栄店,愛知県名古屋市中区栄3-23-5 Arrow栄ビル 2F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23045350/,https://www.google.com/maps/search/?api=1&query=%E9%89%84%E6%9D%BFDINING%E9%9B%86%20%E6%A0%84%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-23-5%20Arrow%E6%A0%84%E3%83%93%E3%83%AB%202F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
ラステイクス,東京都渋谷区広尾5-22-3 広尾西川ビル B1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130302/13183954/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%82%B9%E3%83%86%E3%82%A4%E3%82%AF%E3%82%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E5%BA%83%E5%B0%BE5-22-3%20%E5%BA%83%E5%B0%BE%E8%A5%BF%E5%B7%9D%E3%83%93%E3%83%AB%20B1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
妙月坊,栃木県日光市山内2381,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tochigi/A0903/A090301/9018659/,https://www.google.com/maps/search/?api=1&query=%E5%A6%99%E6%9C%88%E5%9D%8A%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E6%97%A5%E5%85%89%E5%B8%82%E5%B1%B1%E5%86%852381,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
平,東京都文京区湯島3-37-3 ＲＭビル ２Ｆ,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1311/A131101/13089504/,https://www.google.com/maps/search/?api=1&query=%E5%B9%B3%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%87%E4%BA%AC%E5%8C%BA%E6%B9%AF%E5%B3%B63-37-3%20%EF%BC%B2%EF%BC%AD%E3%83%93%E3%83%AB%20%EF%BC%92%EF%BC%A6,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
哥利歐,東京都中央区銀座8-18-3 DJ銀座ビル1F,食べログ ステーキ・鉄板焼き EAST 百名店 2024,https://tabelog.com/tokyo/A1313/A131301/13002356/,https://www.google.com/maps/search/?api=1&query=%E5%93%A5%E5%88%A9%E6%AD%90%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8A%80%E5%BA%A78-18-3%20DJ%E9%8A%80%E5%BA%A7%E3%83%93%E3%83%AB1F,2024,ステーキ・鉄板焼き EAST,steak_east,発表日：2024年4月23日
