Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
伊勢廣 京橋本店,東京都中央区京橋1-4-9,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1302/A130202/13251802/,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E5%8B%A2%E5%BB%A3%20%E4%BA%AC%E6%A9%8B%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BA%AC%E6%A9%8B1-4-9,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥つた,東京都渋谷区恵比寿1-22-12 エビステルコ 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1303/A130302/13237390/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%A4%E3%81%9F%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E6%81%B5%E6%AF%94%E5%AF%BF1-22-12%20%E3%82%A8%E3%83%93%E3%82%B9%E3%83%86%E3%83%AB%E3%82%B3%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥さわ ジグボーンクラブ,東京都港区白金6-2-4,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1316/A131602/13276341/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%95%E3%82%8F%20%E3%82%B8%E3%82%B0%E3%83%9C%E3%83%BC%E3%83%B3%E3%82%AF%E3%83%A9%E3%83%96%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E7%99%BD%E9%87%916-2-4,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鳥つる,愛知県名古屋市中村区那古野1-46-15,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230101/23059160/,https://www.google.com/maps/search/?api=1&query=%E9%B3%A5%E3%81%A4%E3%82%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E9%82%A3%E5%8F%A4%E9%87%8E1-46-15,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
とり喜,東京都墨田区錦糸1-8-13 小坂ビル1階,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1312/A131201/13026017/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%8A%E5%96%9C%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E9%8C%A6%E7%B3%B81-8-13%20%E5%B0%8F%E5%9D%82%E3%83%93%E3%83%AB1%E9%9A%8E,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
鶏けん,福島県福島市栄町12-1 第1寿ビル1F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/fukushima/A0701/A070101/7000904/,https://www.google.com/maps/search/?api=1&query=%E9%B6%8F%E3%81%91%E3%82%93%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%A6%8F%E5%B3%B6%E5%B8%82%E6%A0%84%E7%94%BA12-1%20%E7%AC%AC1%E5%AF%BF%E3%83%93%E3%83%AB1F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
炭焼 ちきんかばぶ,愛知県名古屋市中区栄4丁目16-8 栄メンバーズオフィスビル　B1,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/aichi/A2301/A230103/23032616/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%84%BC%20%E3%81%A1%E3%81%8D%E3%82%93%E3%81%8B%E3%81%B0%E3%81%B6%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%844%E4%B8%81%E7%9B%AE16-8%20%E6%A0%84%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC%E3%82%BA%E3%82%AA%E3%83%95%E3%82%A3%E3%82%B9%E3%83%93%E3%83%AB%E3%80%80B1,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
文ちゃん,東京都新宿区神楽坂3-6 高橋ビル２　Ｂ１Ｆ,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130905/13011406/,https://www.google.com/maps/search/?api=1&query=%E6%96%87%E3%81%A1%E3%82%83%E3%82%93%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%A5%9E%E6%A5%BD%E5%9D%823-6%20%E9%AB%98%E6%A9%8B%E3%83%93%E3%83%AB%EF%BC%92%E3%80%80%EF%BC%A2%EF%BC%91%EF%BC%A6,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
伸喜,神奈川県横浜市中区野毛町2-80,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/kanagawa/A1401/A140102/14000552/,https://www.google.com/maps/search/?api=1&query=%E4%BC%B8%E5%96%9C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%87%8E%E6%AF%9B%E7%94%BA2-80,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 はちまん,東京都新宿区西早稲田3-1-1 八幡鮨　Ｂ１Ｆ,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1305/A130504/13000055/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E3%81%AF%E3%81%A1%E3%81%BE%E3%82%93%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E8%A5%BF%E6%97%A9%E7%A8%B2%E7%94%B03-1-1%20%E5%85%AB%E5%B9%A1%E9%AE%A8%E3%80%80%EF%BC%A2%EF%BC%91%EF%BC%A6,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
焼鳥 山香,東京都新宿区矢来町64-4 DEAR神楽坂 2F,食べログ 焼き鳥 EAST 百名店 2024,https://tabelog.com/tokyo/A1309/A130905/13245585/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E5%B1%B1%E9%A6%99%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E7%9F%A2%E6%9D%A5%E7%94%BA64-4%20DEAR%E7%A5%9E%E6%A5%BD%E5%9D%82%202F,2024,焼き鳥 EAST,yakitori_east,発表日：2024年11月6日
