Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
玄蕎麦 野中,東京都練馬区中村2-5-11,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1321/A132102/13002725/,https://www.google.com/maps/search/?api=1&query=%E7%8E%84%E8%95%8E%E9%BA%A6%20%E9%87%8E%E4%B8%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%B7%B4%E9%A6%AC%E5%8C%BA%E4%B8%AD%E6%9D%912-5-11,2025,そば EAST,soba_east,発表日：2025年7月23日
手打蕎麦 松永,東京都渋谷区神宮前2-19-12,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1306/A130601/13024514/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E8%95%8E%E9%BA%A6%20%E6%9D%BE%E6%B0%B8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%A5%9E%E5%AE%AE%E5%89%8D2-19-12,2025,そば EAST,soba_east,発表日：2025年7月23日
室町砂場 日本橋本店,東京都中央区日本橋室町4-1-13 砂場ビル,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1310/A131002/13000316/,https://www.google.com/maps/search/?api=1&query=%E5%AE%A4%E7%94%BA%E7%A0%82%E5%A0%B4%20%E6%97%A5%E6%9C%AC%E6%A9%8B%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B%E5%AE%A4%E7%94%BA4-1-13%20%E7%A0%82%E5%A0%B4%E3%83%93%E3%83%AB,2025,そば EAST,soba_east,発表日：2025年7月23日
手打ちそば やっ古,東京都目黒区鷹番3-4-13,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1317/A131702/13204512/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%9D%E3%81%B0%20%E3%82%84%E3%81%A3%E5%8F%A4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9B%AE%E9%BB%92%E5%8C%BA%E9%B7%B9%E7%95%AA3-4-13,2025,そば EAST,soba_east,発表日：2025年7月23日
汐見,東京都新宿区早稲田鶴巻町556 松下ビル 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1305/A130504/13183623/,https://www.google.com/maps/search/?api=1&query=%E6%B1%90%E8%A6%8B%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%97%A9%E7%A8%B2%E7%94%B0%E9%B6%B4%E5%B7%BB%E7%94%BA556%20%E6%9D%BE%E4%B8%8B%E3%83%93%E3%83%AB%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
千寿 竹やぶ,東京都足立区千住河原町7-12,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1324/A132402/13003773/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E5%AF%BF%20%E7%AB%B9%E3%82%84%E3%81%B6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%B6%B3%E7%AB%8B%E5%8C%BA%E5%8D%83%E4%BD%8F%E6%B2%B3%E5%8E%9F%E7%94%BA7-12,2025,そば EAST,soba_east,発表日：2025年7月23日
おそばの甲賀,東京都港区西麻布2-14-5,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1307/A130701/13047594/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%9D%E3%81%B0%E3%81%AE%E7%94%B2%E8%B3%80%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E8%A5%BF%E9%BA%BB%E5%B8%832-14-5,2025,そば EAST,soba_east,発表日：2025年7月23日
並木藪蕎麦,東京都台東区雷門2-11-9,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1311/A131102/13003650/,https://www.google.com/maps/search/?api=1&query=%E4%B8%A6%E6%9C%A8%E8%97%AA%E8%95%8E%E9%BA%A6%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E9%9B%B7%E9%96%802-11-9,2025,そば EAST,soba_east,発表日：2025年7月23日
竹やぶ 箱根店,神奈川県足柄下郡箱根町元箱根160-80,食べログ そば EAST 百名店 2025,https://tabelog.com/kanagawa/A1410/A141001/14001257/,https://www.google.com/maps/search/?api=1&query=%E7%AB%B9%E3%82%84%E3%81%B6%20%E7%AE%B1%E6%A0%B9%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E5%85%83%E7%AE%B1%E6%A0%B9160-80,2025,そば EAST,soba_east,発表日：2025年7月23日
松庵,東京都新宿区荒木町3 北島ビル 1F,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1309/A130903/13165186/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BE%E5%BA%B5%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E8%8D%92%E6%9C%A8%E7%94%BA3%20%E5%8C%97%E5%B3%B6%E3%83%93%E3%83%AB%201F,2025,そば EAST,soba_east,発表日：2025年7月23日
green glass,東京都新宿区上落合3-28-9,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1321/A132104/13196314/,https://www.google.com/maps/search/?api=1&query=green%20glass%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E4%B8%8A%E8%90%BD%E5%90%883-28-9,2025,そば EAST,soba_east,発表日：2025年7月23日
江戸蕎麦 ほそ川,東京都墨田区亀沢1-6-5,食べログ そば EAST 百名店 2025,https://tabelog.com/tokyo/A1312/A131201/13002967/,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E6%88%B8%E8%95%8E%E9%BA%A6%20%E3%81%BB%E3%81%9D%E5%B7%9D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A2%A8%E7%94%B0%E5%8C%BA%E4%BA%80%E6%B2%A21-6-5,2025,そば EAST,soba_east,発表日：2025年7月23日
蕎麦倶楽部　佐々木,長野県松本市大手4丁目8-3,食べログ そば EAST 百名店 2025,https://tabelog.com/nagano/A2002/A200201/20002376/,https://www.google.com/maps/search/?api=1&query=%E8%95%8E%E9%BA%A6%E5%80%B6%E6%A5%BD%E9%83%A8%E3%80%80%E4%BD%90%E3%80%85%E6%9C%A8%20%E9%95%B7%E9%87%8E%E7%9C%8C%E6%9D%BE%E6%9C%AC%E5%B8%82%E5%A4%A7%E6%89%8B4%E4%B8%81%E7%9B%AE8-3,2025,そば EAST,soba_east,発表日：2025年7月23日
手挽きそば 一心,愛知県名古屋市港区須成町3-9-1,食べログ そば EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230112/23004733/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%8C%BD%E3%81%8D%E3%81%9D%E3%81%B0%20%E4%B8%80%E5%BF%83%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%B8%AF%E5%8C%BA%E9%A0%88%E6%88%90%E7%94%BA3-9-1,2025,そば EAST,soba_east,発表日：2025年7月23日
浅草じゅうろく 修善寺はなれ,静岡県伊豆市下白岩61,食べログ そば EAST 百名店 2025,https://tabelog.com/shizuoka/A2205/A220504/22037020/,https://www.google.com/maps/search/?api=1&query=%E6%B5%85%E8%8D%89%E3%81%98%E3%82%85%E3%81%86%E3%82%8D%E3%81%8F%20%E4%BF%AE%E5%96%84%E5%AF%BA%E3%81%AF%E3%81%AA%E3%82%8C%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%BC%8A%E8%B1%86%E5%B8%82%E4%B8%8B%E7%99%BD%E5%B2%A961,2025,そば EAST,soba_east,発表日：2025年7月23日
