Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
警固 ふるや,福岡県福岡市中央区警固2-9-14,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400105/40058848/,https://www.google.com/maps/search/?api=1&query=%E8%AD%A6%E5%9B%BA%20%E3%81%B5%E3%82%8B%E3%82%84%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%AD%A6%E5%9B%BA2-9-14,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
静音,兵庫県神戸市中央区北長狭通4-7-14 キャッスル元町 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2801/A280102/28045653/,https://www.google.com/maps/search/?api=1&query=%E9%9D%99%E9%9F%B3%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E9%95%B7%E7%8B%AD%E9%80%9A4-7-14%20%E3%82%AD%E3%83%A3%E3%83%83%E3%82%B9%E3%83%AB%E5%85%83%E7%94%BA%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥高しま,兵庫県神戸市東灘区御影中町1-4-5 ファースト御影 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/hyogo/A2801/A280106/28062284/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%E9%AB%98%E3%81%97%E3%81%BE%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E6%9D%B1%E7%81%98%E5%8C%BA%E5%BE%A1%E5%BD%B1%E4%B8%AD%E7%94%BA1-4-5%20%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E5%BE%A1%E5%BD%B1%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 弁慶 西新店,福岡県福岡市早良区祖原14-32,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/fukuoka/A4001/A400203/40011292/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20%E5%BC%81%E6%85%B6%20%E8%A5%BF%E6%96%B0%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E6%97%A9%E8%89%AF%E5%8C%BA%E7%A5%96%E5%8E%9F14-32,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
やき鳥 卍郎,石川県金沢市木倉町6-4,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17012859/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E9%B3%A5%20%E5%8D%8D%E9%83%8E%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9C%A8%E5%80%89%E7%94%BA6-4,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
味川,宮崎県宮崎市橘通西2-7-13,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/miyazaki/A4501/A450101/45003063/,https://www.google.com/maps/search/?api=1&query=%E5%91%B3%E5%B7%9D%20%E5%AE%AE%E5%B4%8E%E7%9C%8C%E5%AE%AE%E5%B4%8E%E5%B8%82%E6%A9%98%E9%80%9A%E8%A5%BF2-7-13,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
ひょご鳥,熊本県熊本市中央区安政町6-3 TM11ビル　１Ｆ,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/kumamoto/A4301/A430101/43006697/,https://www.google.com/maps/search/?api=1&query=%E3%81%B2%E3%82%87%E3%81%94%E9%B3%A5%20%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%86%8A%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%AE%89%E6%94%BF%E7%94%BA6-3%20TM11%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥YAMATO,大阪府大阪市北区堂島1-3-16 堂島メリーセンタービル5Ｆ,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270101/27052799/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5YAMATO%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A0%82%E5%B3%B61-3-16%20%E5%A0%82%E5%B3%B6%E3%83%A1%E3%83%AA%E3%83%BC%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%93%E3%83%AB5%EF%BC%A6,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
炭火焼鳥とり央,大阪府大阪市福島区福島2-7-17 1F,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270108/27103401/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E9%B3%A5%E3%81%A8%E3%82%8A%E5%A4%AE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B62-7-17%201F,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
焼鳥 BLACK,大阪府藤井寺市岡1-15-28,食べログ 焼き鳥 WEST 百名店 2025,https://tabelog.com/osaka/A2708/A270801/27122862/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E9%B3%A5%20BLACK%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%97%A4%E4%BA%95%E5%AF%BA%E5%B8%82%E5%B2%A11-15-28,2025,焼き鳥 WEST,yakitori_west,発表日：2025年11月11日
